English Name,Species Authority,Migration end year,Migration end month,GPS_xx,GPS_yy
Osprey,"Linnaeus, 1758",1997.0,9.0,15.74988355,48.27179062
Osprey,"Linnaeus, 1758",1997.0,9.0,13.96429483,48.13816599
Osprey,"Linnaeus, 1758",1997.0,9.0,15.00874034,47.26914883
Osprey,"Linnaeus, 1758",1997.0,9.0,13.08317169,47.38810951
Osprey,"Linnaeus, 1758",1997.0,9.0,13.91496537,46.77359045
Osprey,"Linnaeus, 1758",1997.0,9.0,13.05920163,46.15454632
Osprey,"Linnaeus, 1758",1997.0,9.0,13.89480566,45.20214296
Osprey,"Linnaeus, 1758",1997.0,9.0,13.88050526,45.62434535
Osprey,"Linnaeus, 1758",1997.0,9.0,13.108255,43.36590012
Osprey,"Linnaeus, 1758",1997.0,9.0,12.49092008,42.96697614
Osprey,"Linnaeus, 1758",1997.0,9.0,13.85513732,42.2280343
Osprey,"Linnaeus, 1758",1997.0,9.0,12.76744485,41.98027115
Osprey,"Linnaeus, 1758",1997.0,9.0,14.14667935,37.58842202
Osprey,"Linnaeus, 1758",1997.0,9.0,10.89769341,33.16210532
Osprey,"Linnaeus, 1758",1997.0,9.0,9.949376316,32.00447628
Osprey,"Linnaeus, 1758",1997.0,9.0,9.786944354,33.79175819
Osprey,"Linnaeus, 1758",1997.0,9.0,8.887894016,33.29635507
Osprey,"Linnaeus, 1758",1997.0,9.0,8.783803406,34.41307668
Osprey,"Linnaeus, 1758",1997.0,9.0,9.533985169,34.88226952
Osprey,"Linnaeus, 1758",1997.0,9.0,10.37924588,34.77588803
Osprey,"Linnaeus, 1758",1997.0,9.0,10.63081073,35.33882907
Osprey,"Linnaeus, 1758",1997.0,9.0,10.40097608,35.89478372
Osprey,"Linnaeus, 1758",1997.0,9.0,9.858684742,35.62316745
Osprey,"Linnaeus, 1758",1997.0,9.0,9.996719623,36.34307994
Osprey,"Linnaeus, 1758",1997.0,9.0,8.783803406,34.41307668
Osprey,"Linnaeus, 1758",1997.0,9.0,7.990914542,33.94086784
Osprey,"Linnaeus, 1758",1997.0,9.0,8.887894016,33.29635507
Osprey,"Linnaeus, 1758",1997.0,9.0,7.000937485,33.28019019
Osprey,"Linnaeus, 1758",1997.0,9.0,6.115207722,31.12827392
Osprey,"Linnaeus, 1758",1997.0,9.0,4.664533413,23.90952022
Osprey,"Linnaeus, 1758",1997.0,9.0,-0.619886121,26.01377822
Osprey,"Linnaeus, 1758",1997.0,9.0,1.143573525,19.47395567
Osprey,"Linnaeus, 1758",1997.0,9.0,1.348131287,16.79331743
Osprey,"Linnaeus, 1758",1997.0,9.0,-3.570829489,20.0527505
Osprey,"Linnaeus, 1758",1997.0,9.0,-3.511409454,14.70515251
Osprey,"Linnaeus, 1758",1997.0,9.0,-3.488816847,12.54066634
Osprey,"Linnaeus, 1758",1997.0,9.0,-2.283268353,13.45938996
Osprey,"Linnaeus, 1758",1997.0,9.0,-4.33212116,11.3678242
Osprey,"Linnaeus, 1758",1997.0,9.0,-4.570418022,10.35171341
Osprey,"Linnaeus, 1758",1997.0,9.0,-5.560295243,9.566743774
Osprey,"Linnaeus, 1758",1997.0,9.0,-4.94520902,8.270286216
Osprey,"Linnaeus, 1758",1998.0,11.0,14.350603,60.9529548
Osprey,"Linnaeus, 1758",1998.0,11.0,14.97499165,59.35024882
Osprey,"Linnaeus, 1758",1998.0,11.0,12.85774843,58.29905221
Osprey,"Linnaeus, 1758",1998.0,11.0,14.43657718,57.49991145
Osprey,"Linnaeus, 1758",1998.0,11.0,12.84109138,56.95438871
Osprey,"Linnaeus, 1758",1998.0,11.0,12.8882967,55.69053126
Osprey,"Linnaeus, 1758",1998.0,11.0,9.810081898,54.1828802
Osprey,"Linnaeus, 1758",1998.0,11.0,9.159233626,52.76588295
Osprey,"Linnaeus, 1758",1998.0,11.0,11.7006816,52.0131816
Osprey,"Linnaeus, 1758",1998.0,11.0,13.34856083,51.05233389
Osprey,"Linnaeus, 1758",1998.0,11.0,11.02487514,50.90387498
Osprey,"Linnaeus, 1758",1998.0,11.0,12.76321289,50.17013645
Osprey,"Linnaeus, 1758",1998.0,11.0,13.2322201,49.59090644
Osprey,"Linnaeus, 1758",1998.0,11.0,11.41991337,48.9475745
Osprey,"Linnaeus, 1758",1998.0,11.0,9.371218297,47.36770802
Osprey,"Linnaeus, 1758",1998.0,11.0,9.268769802,47.22927353
Osprey,"Linnaeus, 1758",1998.0,11.0,9.112572666,47.56720498
Osprey,"Linnaeus, 1758",1998.0,11.0,8.655987524,47.41740746
Osprey,"Linnaeus, 1758",1998.0,11.0,8.117760647,47.06892887
Osprey,"Linnaeus, 1758",1998.0,11.0,8.410935715,46.92606647
Osprey,"Linnaeus, 1758",1998.0,11.0,8.243895021,46.85232068
Osprey,"Linnaeus, 1758",1998.0,11.0,8.76156846,47.06410984
Osprey,"Linnaeus, 1758",1998.0,11.0,8.538864212,47.16140232
Osprey,"Linnaeus, 1758",1998.0,11.0,7.626701811,46.82493778
Osprey,"Linnaeus, 1758",1998.0,11.0,7.611267431,46.21163306
Osprey,"Linnaeus, 1758",1998.0,11.0,5.343483493,45.43734854
Osprey,"Linnaeus, 1758",1998.0,11.0,3.226043109,43.59571719
Osprey,"Linnaeus, 1758",1998.0,11.0,1.487245823,43.76810744
Osprey,"Linnaeus, 1758",1998.0,11.0,1.528718012,41.79823853
Osprey,"Linnaeus, 1758",1998.0,11.0,-0.660301685,41.51988441
Osprey,"Linnaeus, 1758",1998.0,11.0,-0.554572961,39.40144674
Osprey,"Linnaeus, 1758",1998.0,11.0,-3.004583305,39.58109755
Osprey,"Linnaeus, 1758",1998.0,11.0,-4.574030787,37.46357202
Osprey,"Linnaeus, 1758",1998.0,11.0,-5.42734284,35.23799571
Osprey,"Linnaeus, 1758",1998.0,11.0,-4.105333983,34.41946509
Osprey,"Linnaeus, 1758",1998.0,11.0,-4.806551648,32.0352998
Osprey,"Linnaeus, 1758",1998.0,11.0,-6.438846123,32.12657528
Osprey,"Linnaeus, 1758",1998.0,11.0,-7.410024587,30.47524548
Osprey,"Linnaeus, 1758",1998.0,11.0,-9.185232201,28.80873468
Osprey,"Linnaeus, 1758",1998.0,11.0,-6.062753361,27.69669145
Osprey,"Linnaeus, 1758",1998.0,11.0,-10.49328102,26.8089655
Osprey,"Linnaeus, 1758",1998.0,11.0,-13.46176639,25.17553957
Osprey,"Linnaeus, 1758",1998.0,11.0,-9.68492171,24.19440204
Osprey,"Linnaeus, 1758",1998.0,11.0,-14.49504732,22.86993696
Osprey,"Linnaeus, 1758",1998.0,11.0,-15.98108211,20.82474041
Osprey,"Linnaeus, 1758",1998.0,11.0,-15.11340772,19.99180925
Osprey,"Linnaeus, 1758",1998.0,11.0,-14.84438293,17.92439039
Osprey,"Linnaeus, 1758",1998.0,11.0,-15.0005727,16.17557006
Osprey,"Linnaeus, 1758",1998.0,11.0,-15.54161361,15.42656681
Osprey,"Linnaeus, 1758",1998.0,11.0,-16.12061168,14.7809625
Osprey,"Linnaeus, 1758",1998.0,11.0,-16.34728954,14.15633097
Osprey,"Linnaeus, 1758",1998.0,11.0,-15.18572045,14.21909009
Osprey,"Linnaeus, 1758",1998.0,11.0,-15.93260111,13.97102209
Osprey,"Linnaeus, 1758",1998.0,11.0,-16.75435543,14.83183813
Osprey,"Linnaeus, 1758",1998.0,10.0,16.2932218,61.44086643
Osprey,"Linnaeus, 1758",1998.0,10.0,14.350603,60.9529548
Osprey,"Linnaeus, 1758",1998.0,10.0,16.31818798,59.80157301
Osprey,"Linnaeus, 1758",1998.0,10.0,14.97499165,59.35024882
Osprey,"Linnaeus, 1758",1998.0,10.0,12.85774843,58.29905221
Osprey,"Linnaeus, 1758",1998.0,10.0,12.84109138,56.95438871
Osprey,"Linnaeus, 1758",1998.0,10.0,14.43657718,57.49991145
Osprey,"Linnaeus, 1758",1998.0,10.0,13.59542186,55.948814
Osprey,"Linnaeus, 1758",1998.0,10.0,12.53479512,53.75337381
Osprey,"Linnaeus, 1758",1998.0,10.0,11.7006816,52.0131816
Osprey,"Linnaeus, 1758",1998.0,10.0,11.02487514,50.90387498
Osprey,"Linnaeus, 1758",1998.0,10.0,9.159233626,52.76588295
Osprey,"Linnaeus, 1758",1998.0,10.0,11.41991337,48.9475745
Osprey,"Linnaeus, 1758",1998.0,10.0,9.049127895,48.53746029
Osprey,"Linnaeus, 1758",1998.0,10.0,7.435147257,48.33017149
Osprey,"Linnaeus, 1758",1998.0,10.0,5.343483493,45.43734854
Osprey,"Linnaeus, 1758",1998.0,10.0,7.706498526,47.45521395
Osprey,"Linnaeus, 1758",1998.0,10.0,7.626701811,46.82493778
Osprey,"Linnaeus, 1758",1998.0,10.0,7.076662021,46.7201295
Osprey,"Linnaeus, 1758",1998.0,10.0,7.64335693,47.30720547
Osprey,"Linnaeus, 1758",1998.0,10.0,6.658964665,46.57164298
Osprey,"Linnaeus, 1758",1998.0,10.0,3.226043109,43.59571719
Osprey,"Linnaeus, 1758",1998.0,10.0,1.528718012,41.79823853
Osprey,"Linnaeus, 1758",1998.0,10.0,-0.554572961,39.40144674
Osprey,"Linnaeus, 1758",1998.0,10.0,-3.004583305,39.58109755
Osprey,"Linnaeus, 1758",1998.0,10.0,-4.222417095,33.45858283
Osprey,"Linnaeus, 1758",1998.0,10.0,-4.806551648,32.0352998
Osprey,"Linnaeus, 1758",1998.0,10.0,-7.410024587,30.47524548
Osprey,"Linnaeus, 1758",1998.0,10.0,-6.062753361,27.69669145
Osprey,"Linnaeus, 1758",1998.0,10.0,-9.68492171,24.19440204
Osprey,"Linnaeus, 1758",1998.0,10.0,-10.21454424,21.01649511
Osprey,"Linnaeus, 1758",1998.0,10.0,-10.39353556,18.57308277
Osprey,"Linnaeus, 1758",1998.0,10.0,-9.832345291,16.56542591
Osprey,"Linnaeus, 1758",1998.0,10.0,-11.53599762,16.58027373
Osprey,"Linnaeus, 1758",1998.0,10.0,-10.23041578,13.87291309
Osprey,"Linnaeus, 1758",1998.0,10.0,-12.19491309,12.84341878
Osprey,"Linnaeus, 1758",1998.0,10.0,-13.22508108,13.89197945
Osprey,"Linnaeus, 1758",1998.0,10.0,-12.19491309,12.84341878
Osprey,"Linnaeus, 1758",1998.0,10.0,-12.07571791,10.6693989
Osprey,"Linnaeus, 1758",1998.0,10.0,-12.01750215,11.75571514
Osprey,"Linnaeus, 1758",1998.0,10.0,-13.12096117,10.21672434
Osprey,"Linnaeus, 1758",1998.0,10.0,-13.76656922,11.36205213
Osprey,"Linnaeus, 1758",1998.0,10.0,14.350603,60.9529548
Osprey,"Linnaeus, 1758",1998.0,10.0,14.97499165,59.35024882
Osprey,"Linnaeus, 1758",1998.0,10.0,12.85774843,58.29905221
Osprey,"Linnaeus, 1758",1998.0,10.0,12.84109138,56.95438871
Osprey,"Linnaeus, 1758",1998.0,10.0,11.70237185,55.28172916
Osprey,"Linnaeus, 1758",1998.0,10.0,9.810081898,54.1828802
Osprey,"Linnaeus, 1758",1998.0,10.0,9.159233626,52.76588295
Osprey,"Linnaeus, 1758",1998.0,10.0,7.562080283,51.47970566
Osprey,"Linnaeus, 1758",1998.0,10.0,7.44911462,49.91368885
Osprey,"Linnaeus, 1758",1998.0,10.0,6.141784717,48.76224233
Osprey,"Linnaeus, 1758",1998.0,10.0,6.953135497,49.38436768
Osprey,"Linnaeus, 1758",1998.0,10.0,4.149445158,47.2477147
Osprey,"Linnaeus, 1758",1998.0,10.0,4.541222284,48.7362773
Osprey,"Linnaeus, 1758",1998.0,10.0,6.088030369,47.20785649
Osprey,"Linnaeus, 1758",1998.0,10.0,3.1770341,45.6560736
Osprey,"Linnaeus, 1758",1998.0,10.0,1.487245823,43.76810744
Osprey,"Linnaeus, 1758",1998.0,10.0,-0.660301685,41.51988441
Osprey,"Linnaeus, 1758",1998.0,10.0,-3.004583305,39.58109755
Osprey,"Linnaeus, 1758",1998.0,10.0,-4.574030787,37.46357202
Osprey,"Linnaeus, 1758",1998.0,10.0,-1.485118004,38.00201637
Osprey,"Linnaeus, 1758",1998.0,10.0,-5.42734284,35.23799571
Osprey,"Linnaeus, 1758",1998.0,10.0,-5.946391347,34.51476796
Osprey,"Linnaeus, 1758",1998.0,10.0,-4.222417095,33.45858283
Osprey,"Linnaeus, 1758",1998.0,10.0,-4.105333983,34.41946509
Osprey,"Linnaeus, 1758",1998.0,10.0,-6.370563576,33.70423905
Osprey,"Linnaeus, 1758",1998.0,10.0,-4.806551648,32.0352998
Osprey,"Linnaeus, 1758",1998.0,10.0,-2.469133485,30.06751126
Osprey,"Linnaeus, 1758",1998.0,10.0,-6.062753361,27.69669145
Osprey,"Linnaeus, 1758",1998.0,10.0,-0.619886121,26.01377822
Osprey,"Linnaeus, 1758",1998.0,10.0,-3.570829489,20.0527505
Osprey,"Linnaeus, 1758",1998.0,10.0,-7.090179218,18.19370142
Osprey,"Linnaeus, 1758",1998.0,10.0,-7.645231383,13.6253392
Osprey,"Linnaeus, 1758",1998.0,10.0,-10.23041578,13.87291309
Osprey,"Linnaeus, 1758",1996.0,10.0,14.350603,60.9529548
Osprey,"Linnaeus, 1758",1996.0,10.0,14.97499165,59.35024882
Osprey,"Linnaeus, 1758",1996.0,10.0,14.43657718,57.49991145
Osprey,"Linnaeus, 1758",1996.0,10.0,14.57473599,56.78693805
Osprey,"Linnaeus, 1758",1996.0,10.0,13.59542186,55.948814
Osprey,"Linnaeus, 1758",1996.0,10.0,12.53479512,53.75337381
Osprey,"Linnaeus, 1758",1996.0,10.0,13.39776878,52.47288426
Osprey,"Linnaeus, 1758",1996.0,10.0,11.7006816,52.0131816
Osprey,"Linnaeus, 1758",1996.0,10.0,11.02487514,50.90387498
Osprey,"Linnaeus, 1758",1996.0,10.0,11.41991337,48.9475745
Osprey,"Linnaeus, 1758",1996.0,10.0,9.031050458,50.6032229
Osprey,"Linnaeus, 1758",1996.0,10.0,9.049127895,48.53746029
Osprey,"Linnaeus, 1758",1996.0,10.0,7.435147257,48.33017149
Osprey,"Linnaeus, 1758",1996.0,10.0,7.157452714,47.35278882
Osprey,"Linnaeus, 1758",1996.0,10.0,6.658964665,46.57164298
Osprey,"Linnaeus, 1758",1996.0,10.0,6.782287533,46.99728247
Osprey,"Linnaeus, 1758",1996.0,10.0,6.088030369,47.20785649
Osprey,"Linnaeus, 1758",1996.0,10.0,5.343483493,45.43734854
Osprey,"Linnaeus, 1758",1996.0,10.0,3.226043109,43.59571719
Osprey,"Linnaeus, 1758",1996.0,10.0,1.528718012,41.79823853
Osprey,"Linnaeus, 1758",1996.0,10.0,-0.660301685,41.51988441
Osprey,"Linnaeus, 1758",1996.0,10.0,-0.554572961,39.40144674
Osprey,"Linnaeus, 1758",1996.0,10.0,-3.004583305,39.58109755
Osprey,"Linnaeus, 1758",1996.0,10.0,-4.574030787,37.46357202
Osprey,"Linnaeus, 1758",1996.0,10.0,-7.162019088,33.02416568
Osprey,"Linnaeus, 1758",1996.0,10.0,-8.353482558,31.61375169
Osprey,"Linnaeus, 1758",1996.0,10.0,-7.410024587,30.47524548
Osprey,"Linnaeus, 1758",1996.0,10.0,-9.185232201,28.80873468
Osprey,"Linnaeus, 1758",1996.0,10.0,-10.49328102,26.8089655
Osprey,"Linnaeus, 1758",1996.0,10.0,-9.68492171,24.19440204
Osprey,"Linnaeus, 1758",1996.0,10.0,-10.21454424,21.01649511
Osprey,"Linnaeus, 1758",1996.0,10.0,-14.84438293,17.92439039
Osprey,"Linnaeus, 1758",1996.0,10.0,-15.0005727,16.17557006
Osprey,"Linnaeus, 1758",1996.0,10.0,-15.54161361,15.42656681
Osprey,"Linnaeus, 1758",1996.0,10.0,-16.37396661,12.77928196
Osprey,"Linnaeus, 1758",1996.0,10.0,-16.75435543,14.83183813
Osprey,"Linnaeus, 1758",1996.0,10.0,-15.58691172,12.89323912
Osprey,"Linnaeus, 1758",1996.0,10.0,-15.93260111,13.97102209
Osprey,"Linnaeus, 1758",1996.0,10.0,-16.34728954,14.15633097
Osprey,"Linnaeus, 1758",1996.0,10.0,-16.12061168,14.7809625
Osprey,"Linnaeus, 1758",1996.0,10.0,-17.26541755,14.75465057
Osprey,"Linnaeus, 1758",1996.0,10.0,-16.4015588,13.24539565
Osprey,"Linnaeus, 1758",1996.0,10.0,-16.00854694,13.50744052
Osprey,"Linnaeus, 1758",1996.0,10.0,-15.74303001,13.3858842
Osprey,"Linnaeus, 1758",1996.0,10.0,-14.98958555,11.3299212
Osprey,"Linnaeus, 1758",1996.0,10.0,-15.18687127,11.66393571
Osprey,"Linnaeus, 1758",1996.0,10.0,-15.2702507,12.28690668
Osprey,"Linnaeus, 1758",1996.0,10.0,-14.11037446,12.1629194
Osprey,"Linnaeus, 1758",1996.0,10.0,-13.76656922,11.36205213
Osprey,"Linnaeus, 1758",1996.0,10.0,-13.12096117,10.21672434
Osprey,"Linnaeus, 1758",1996.0,10.0,-11.98020999,9.137292209
Osprey,"Linnaeus, 1758",1996.0,10.0,-10.98204218,8.227069972
Osprey,"Linnaeus, 1758",1996.0,10.0,-12.03517769,7.779754264
Osprey,"Linnaeus, 1758",1996.0,10.0,-10.65815167,10.49002741
Osprey,"Linnaeus, 1758",1996.0,10.0,-9.33610183,10.58366599
Osprey,"Linnaeus, 1758",1996.0,10.0,-12.01750215,11.75571514
Osprey,"Linnaeus, 1758",1996.0,10.0,14.350603,60.9529548
Osprey,"Linnaeus, 1758",1996.0,10.0,16.31818798,59.80157301
Osprey,"Linnaeus, 1758",1996.0,10.0,14.97499165,59.35024882
Osprey,"Linnaeus, 1758",1996.0,10.0,15.675253,58.35446849
Osprey,"Linnaeus, 1758",1996.0,10.0,14.43657718,57.49991145
Osprey,"Linnaeus, 1758",1996.0,10.0,16.13194718,57.19120756
Osprey,"Linnaeus, 1758",1996.0,10.0,14.57473599,56.78693805
Osprey,"Linnaeus, 1758",1996.0,10.0,15.20304816,56.27498775
Osprey,"Linnaeus, 1758",1996.0,10.0,15.61831827,53.58741449
Osprey,"Linnaeus, 1758",1996.0,10.0,15.34551487,52.20645753
Osprey,"Linnaeus, 1758",1996.0,10.0,16.38148274,51.07993964
Osprey,"Linnaeus, 1758",1996.0,10.0,14.99260195,50.70117949
Osprey,"Linnaeus, 1758",1996.0,10.0,15.86513691,50.38505548
Osprey,"Linnaeus, 1758",1996.0,10.0,16.18862673,49.90038274
Osprey,"Linnaeus, 1758",1996.0,10.0,15.68993723,49.40736029
Osprey,"Linnaeus, 1758",1996.0,10.0,14.43927772,49.09336225
Osprey,"Linnaeus, 1758",1996.0,10.0,15.74988355,48.27179062
Osprey,"Linnaeus, 1758",1996.0,10.0,15.00874034,47.26914883
Osprey,"Linnaeus, 1758",1996.0,10.0,13.91496537,46.77359045
Osprey,"Linnaeus, 1758",1996.0,10.0,14.13736669,46.30467128
Osprey,"Linnaeus, 1758",1996.0,10.0,14.58786969,46.02917642
Osprey,"Linnaeus, 1758",1996.0,10.0,14.29030424,45.69116482
Osprey,"Linnaeus, 1758",1996.0,10.0,13.89480566,45.20214296
Osprey,"Linnaeus, 1758",1996.0,10.0,13.108255,43.36590012
Osprey,"Linnaeus, 1758",1996.0,10.0,12.49092008,42.96697614
Osprey,"Linnaeus, 1758",1996.0,10.0,12.76744485,41.98027115
Osprey,"Linnaeus, 1758",1996.0,10.0,9.03117373,40.0887171
Osprey,"Linnaeus, 1758",1996.0,10.0,2.066976504,36.18433876
Osprey,"Linnaeus, 1758",1996.0,10.0,2.919619124,36.49217388
Osprey,"Linnaeus, 1758",1996.0,10.0,3.84351769,36.2527545
Osprey,"Linnaeus, 1758",1996.0,10.0,3.638675705,36.72869049
Osprey,"Linnaeus, 1758",1996.0,10.0,2.923297688,35.97889714
Osprey,"Linnaeus, 1758",1996.0,10.0,2.218892179,36.51941923
Osprey,"Linnaeus, 1758",1996.0,10.0,1.530423934,34.96510885
Osprey,"Linnaeus, 1758",1996.0,10.0,3.533815915,34.38684958
Osprey,"Linnaeus, 1758",1996.0,10.0,4.258620424,35.28760262
Osprey,"Linnaeus, 1758",1996.0,10.0,5.334959314,34.46879744
Osprey,"Linnaeus, 1758",1996.0,10.0,6.115207722,31.12827392
Osprey,"Linnaeus, 1758",1996.0,10.0,8.31654907,26.78429234
Osprey,"Linnaeus, 1758",1996.0,10.0,4.664533413,23.90952022
Osprey,"Linnaeus, 1758",1996.0,10.0,10.51799236,19.48541641
Osprey,"Linnaeus, 1758",1996.0,10.0,10.03136022,14.98697187
Osprey,"Linnaeus, 1758",1996.0,10.0,9.550489078,12.2160984
Osprey,"Linnaeus, 1758",1996.0,10.0,8.513338298,11.73613018
Osprey,"Linnaeus, 1758",1996.0,10.0,9.988410054,10.7756404
Osprey,"Linnaeus, 1758",1996.0,10.0,7.706192109,10.35547619
Osprey,"Linnaeus, 1758",1996.0,10.0,5.601163648,9.935978638
Osprey,"Linnaeus, 1758",1996.0,10.0,7.141681955,8.861415757
Osprey,"Linnaeus, 1758",1996.0,10.0,8.187252579,8.498860988
Osprey,"Linnaeus, 1758",1996.0,10.0,6.696042,7.716356483
Osprey,"Linnaeus, 1758",1996.0,10.0,5.904809715,6.624212401
Osprey,"Linnaeus, 1758",1996.0,10.0,6.930591544,6.208220958
Osprey,"Linnaeus, 1758",1996.0,10.0,7.42103514,6.534149087
Osprey,"Linnaeus, 1758",1996.0,10.0,6.696042,7.716356483
Osprey,"Linnaeus, 1758",1996.0,10.0,8.002217204,6.265299303
Osprey,"Linnaeus, 1758",1996.0,10.0,8.581300514,5.85644086
Osprey,"Linnaeus, 1758",1996.0,10.0,10.82957833,8.03370854
Osprey,"Linnaeus, 1758",1996.0,10.0,8.758107694,7.324381316
Osprey,"Linnaeus, 1758",1996.0,10.0,9.290182088,5.198150005
Osprey,"Linnaeus, 1758",1996.0,10.0,10.3706272,6.366556453
Great White Pelican,"Linnaeus, 1758",2002.0,4.0,35.38757605,32.81920772
Great White Pelican,"Linnaeus, 1758",1995.0,4.0,35.51622917,33.29672764
Great White Pelican,"Linnaeus, 1758",1995.0,4.0,35.85394131,33.64325274
Great White Pelican,"Linnaeus, 1758",1995.0,4.0,36.26968522,34.15578258
Great White Pelican,"Linnaeus, 1758",1995.0,4.0,35.6895027,33.88701209
Great White Pelican,"Linnaeus, 1758",1995.0,4.0,35.92177557,34.31413172
Great White Pelican,"Linnaeus, 1758",1995.0,4.0,36.18300008,34.54850797
Great White Pelican,"Linnaeus, 1758",1995.0,4.0,36.26968522,34.15578258
Great White Pelican,"Linnaeus, 1758",1995.0,4.0,38.21363799,34.31915715
Great White Pelican,"Linnaeus, 1758",1995.0,4.0,37.14334666,35.22481524
Great White Pelican,"Linnaeus, 1758",1995.0,4.0,37.6107754,36.2332515
Great White Pelican,"Linnaeus, 1758",1995.0,4.0,38.95446098,35.96693303
Great White Pelican,"Linnaeus, 1758",1995.0,4.0,36.06454612,34.94214697
Great White Pelican,"Linnaeus, 1758",1995.0,4.0,33.8267951,36.69199268
Great White Pelican,"Linnaeus, 1758",1995.0,4.0,33.19318471,37.04461554
Great White Pelican,"Linnaeus, 1758",1995.0,4.0,32.63967185,38.0390099
Great White Pelican,"Linnaeus, 1758",1995.0,4.0,30.65645068,38.62266329
Great White Pelican,"Linnaeus, 1758",1995.0,4.0,31.0789769,39.59882266
Great White Pelican,"Linnaeus, 1758",1995.0,4.0,30.11845092,40.11461208
Great White Pelican,"Linnaeus, 1758",1995.0,4.0,29.02404097,40.11434495
Great White Pelican,"Linnaeus, 1758",1995.0,4.0,29.11770668,40.585422
Great White Pelican,"Linnaeus, 1758",1995.0,4.0,28.84721087,41.14895544
Great White Pelican,"Linnaeus, 1758",1995.0,4.0,27.44453618,41.68116158
Great White Pelican,"Linnaeus, 1758",1995.0,5.0,27.30690935,42.49184574
Great White Pelican,"Linnaeus, 1758",1995.0,5.0,27.00481368,43.29651557
Great White Pelican,"Linnaeus, 1758",1995.0,5.0,26.57341393,43.64447058
Great White Pelican,"Linnaeus, 1758",1995.0,5.0,27.04492704,43.94616327
Great White Pelican,"Linnaeus, 1758",1995.0,5.0,27.02071191,44.31345553
Great White Pelican,"Linnaeus, 1758",1995.0,5.0,27.25601268,44.62735561
Great White Pelican,"Linnaeus, 1758",1995.0,5.0,26.75030881,45.24547487
Great White Pelican,"Linnaeus, 1758",1995.0,5.0,26.98021397,45.78805917
Great White Pelican,"Linnaeus, 1758",1995.0,5.0,26.77351895,46.42170953
Great White Pelican,"Linnaeus, 1758",1995.0,5.0,26.37580911,46.96973522
Great White Pelican,"Linnaeus, 1758",1995.0,5.0,25.74808047,47.5529912
Great White Pelican,"Linnaeus, 1758",1995.0,5.0,26.76313863,47.85926951
Great White Pelican,"Linnaeus, 1758",1995.0,5.0,27.2849306,47.19897733
Great White Pelican,"Linnaeus, 1758",1995.0,5.0,26.37580911,46.96973522
Great White Pelican,"Linnaeus, 1758",1995.0,5.0,26.77351895,46.42170953
Great White Pelican,"Linnaeus, 1758",1995.0,5.0,27.75769007,45.79274826
Great White Pelican,"Linnaeus, 1758",1995.0,5.0,26.98021397,45.78805917
Great White Pelican,"Linnaeus, 1758",1995.0,5.0,25.99076714,45.93809343
Great White Pelican,"Linnaeus, 1758",1995.0,5.0,25.30218793,45.76522835
Great White Pelican,"Linnaeus, 1758",1995.0,5.0,24.24526434,45.85906022
Great White Pelican,"Linnaeus, 1758",1995.0,5.0,23.4872789,46.17236744
Great White Pelican,"Linnaeus, 1758",1995.0,5.0,22.93880605,45.7536516
Great White Pelican,"Linnaeus, 1758",1995.0,5.0,22.04297665,45.15049244
Great White Pelican,"Linnaeus, 1758",1995.0,5.0,21.37799784,45.74383246
Great White Pelican,"Linnaeus, 1758",1995.0,7.0,20.4901647,45.45703387
Great White Pelican,"Linnaeus, 1758",1995.0,7.0,19.7196783,45.40146956
Great White Pelican,"Linnaeus, 1758",1995.0,7.0,20.9703665,44.99048074
Great White Pelican,"Linnaeus, 1758",1995.0,7.0,22.04297665,45.15049244
Great White Pelican,"Linnaeus, 1758",1995.0,7.0,22.78624043,44.58703351
Great White Pelican,"Linnaeus, 1758",1995.0,7.0,23.32286318,45.00424648
Great White Pelican,"Linnaeus, 1758",1995.0,7.0,24.11062917,45.09603281
Great White Pelican,"Linnaeus, 1758",1995.0,7.0,24.88781487,45.04308665
Great White Pelican,"Linnaeus, 1758",1995.0,7.0,25.49677539,44.8649442
Great White Pelican,"Linnaeus, 1758",1995.0,7.0,26.01578848,45.11467198
Great White Pelican,"Linnaeus, 1758",1995.0,7.0,27.25601268,44.62735561
Great White Pelican,"Linnaeus, 1758",1995.0,10.0,28.24776689,44.24492603
Great White Pelican,"Linnaeus, 1758",2002.0,10.0,31.26864478,40.89399424
Great White Pelican,"Linnaeus, 1758",2002.0,10.0,31.6693487,40.60175653
Great White Pelican,"Linnaeus, 1758",2002.0,10.0,32.6169363,39.79575416
Great White Pelican,"Linnaeus, 1758",2002.0,10.0,31.0789769,39.59882266
Great White Pelican,"Linnaeus, 1758",2002.0,10.0,32.6169363,39.79575416
Great White Pelican,"Linnaeus, 1758",2002.0,10.0,32.63967185,38.0390099
Great White Pelican,"Linnaeus, 1758",2002.0,10.0,33.19318471,37.04461554
Great White Pelican,"Linnaeus, 1758",2002.0,10.0,33.8267951,36.69199268
Great White Pelican,"Linnaeus, 1758",2002.0,10.0,35.51622917,33.29672764
Great White Pelican,"Linnaeus, 1758",2002.0,10.0,35.3689175,33.35630326
Great White Pelican,"Linnaeus, 1758",2002.0,10.0,35.38757605,32.81920772
Great White Pelican,"Linnaeus, 1758",1996.0,3.0,35.59445379,37.46169569
Great White Pelican,"Linnaeus, 1758",1996.0,4.0,34.73886276,37.95327326
Great White Pelican,"Linnaeus, 1758",1996.0,4.0,33.84149247,38.37141791
